2010-10-09 12:33:58.596237: Successfully scanned file test-data/DNS-data
2010-10-09 12:33:58.596237: Error in formatting - could not add the following records:
Line:46550|^_services._dns-sd._udp.dcs.qmul.ac.uk:_http._tcp.dcs.qmul.ac.uk:300|IP address or machine name is invalid.
Line:46551|^_services._dns-sd._udp.dcs.qmul.ac.uk:_ipp._tcp.dcs.qmul.ac.uk:300|IP address or machine name is invalid.
Line:46552|^b._dns-sd._udp.dcs.qmul.ac.uk:dcs.qmul.ac.uk:86400|IP address or machine name is invalid.
Line:46553|^lb._dns-sd._udp.dcs.qmul.ac.uk:dcs.qmul.ac.uk:86400|IP address or machine name is invalid.
Line:46554|^_http._tcp.dcs.qmul.ac.uk:JANET\ Roaming\ Service._http._tcp.dcs.qmul.ac.uk|IP address or machine name is invalid.
2010-10-09 12:33:58.596237|Error|Machine Name: diab-27.mds.qmw.ac.uk, IP Address: 138.37.177.235, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.129.235. Both IP address and machine name must be unique for a bi-directional record..
2010-10-09 12:33:58.596237|Error|Machine Name: diab-27.mds.qmul.ac.uk, IP Address: 138.37.177.235, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.129.235.
2010-10-09 12:33:58.596237|Error|Machine Name: infd-152.mds.qmw.ac.uk, IP Address: 138.37.148.18, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.132.18. Both IP address and machine name must be unique for a bi-directional record..
2010-10-09 12:33:58.596237|Error|Machine Name: infd-152.mds.qmul.ac.uk, IP Address: 138.37.148.18, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.132.18.
2010-10-09 12:33:58.596237|Error|Machine Name: infd-152.mds.qmw.ac.uk, IP Address: 138.37.164.18, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.132.18. Both IP address and machine name must be unique for a bi-directional record..
2010-10-09 12:33:58.596237|Error|Machine Name: infd-152.mds.qmul.ac.uk, IP Address: 138.37.164.18, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.132.18.
2010-10-09 12:33:58.596237|Error|Machine Name: infd-152.mds.qmw.ac.uk, IP Address: 138.37.180.18, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.132.18. Both IP address and machine name must be unique for a bi-directional record..
2010-10-09 12:33:58.596237|Error|Machine Name: infd-152.mds.qmul.ac.uk, IP Address: 138.37.180.18, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.132.18.
2010-10-09 12:33:58.596237|Error|Machine Name: diab-29.mds.qmw.ac.uk, IP Address: 138.37.145.237, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.129.237. Both IP address and machine name must be unique for a bi-directional record..
2010-10-09 12:33:58.596237|Error|Machine Name: diab-29.mds.qmul.ac.uk, IP Address: 138.37.145.237, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.129.237.
2010-10-09 12:33:58.596237|Error|Machine Name: diab-29.mds.qmw.ac.uk, IP Address: 138.37.161.237, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.129.237. Both IP address and machine name must be unique for a bi-directional record..
2010-10-09 12:33:58.596237|Error|Machine Name: diab-29.mds.qmul.ac.uk, IP Address: 138.37.161.237, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.129.237.
2010-10-09 12:33:58.596237|Error|Machine Name: diab-29.mds.qmw.ac.uk, IP Address: 138.37.177.237, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.129.237. Both IP address and machine name must be unique for a bi-directional record..
2010-10-09 12:33:58.596237|Error|Machine Name: diab-29.mds.qmul.ac.uk, IP Address: 138.37.177.237, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.129.237.
2010-10-09 12:33:58.596237|Error|Machine Name: diab-32.mds.qmw.ac.uk, IP Address: 138.37.145.240, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.129.240. Both IP address and machine name must be unique for a bi-directional record..
2010-10-09 12:33:58.596237|Error|Machine Name: diab-32.mds.qmul.ac.uk, IP Address: 138.37.145.240, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.129.240.
2010-10-09 12:33:58.596237|Error|Machine Name: diab-32.mds.qmw.ac.uk, IP Address: 138.37.161.240, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.129.240. Both IP address and machine name must be unique for a bi-directional record..
2010-10-09 12:33:58.596237|Error|Machine Name: diab-32.mds.qmul.ac.uk, IP Address: 138.37.161.240, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.129.240.
2010-10-09 12:33:58.596237|Error|Machine Name: diab-32.mds.qmw.ac.uk, IP Address: 138.37.177.240, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.129.240. Both IP address and machine name must be unique for a bi-directional record..
2010-10-09 12:33:58.596237|Error|Machine Name: diab-32.mds.qmul.ac.uk, IP Address: 138.37.177.240, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.129.240.
2010-10-09 12:33:58.596237|Error|Machine Name: cdos-14.mds.qmw.ac.uk, IP Address: 138.37.150.7, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.134.7. Both IP address and machine name must be unique for a bi-directional record..
2010-10-09 12:33:58.596237|Error|Machine Name: cdos-14.mds.qmul.ac.uk, IP Address: 138.37.150.7, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.134.7.
2010-10-09 12:33:58.596237|Error|Machine Name: cdos-14.mds.qmw.ac.uk, IP Address: 138.37.166.7, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.134.7. Both IP address and machine name must be unique for a bi-directional record..
2010-10-09 12:33:58.596237|Error|Machine Name: cdos-14.mds.qmul.ac.uk, IP Address: 138.37.166.7, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.134.7.
2010-10-09 12:33:58.596237|Error|Machine Name: cdos-14.mds.qmw.ac.uk, IP Address: 138.37.182.7, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.134.7. Both IP address and machine name must be unique for a bi-directional record..
2010-10-09 12:33:58.596237|Error|Machine Name: cdos-14.mds.qmul.ac.uk, IP Address: 138.37.182.7, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.134.7.
2010-10-09 12:33:58.596237|Error|Machine Name: pc-2636.mds.qmw.ac.uk, IP Address: 138.37.151.104, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.135.104. Both IP address and machine name must be unique for a bi-directional record..
2010-10-09 12:33:58.596237|Error|Machine Name: pc-2636.mds.qmul.ac.uk, IP Address: 138.37.151.104, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.135.104.
2010-10-09 12:33:58.596237|Error|Machine Name: pc-2636.mds.qmw.ac.uk, IP Address: 138.37.167.104, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.135.104. Both IP address and machine name must be unique for a bi-directional record..
2010-10-09 12:33:58.596237|Error|Machine Name: pc-2636.mds.qmul.ac.uk, IP Address: 138.37.167.104, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.135.104.
2010-10-09 12:33:58.596237|Error|Machine Name: pc-2636.mds.qmw.ac.uk, IP Address: 138.37.183.104, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.135.104. Both IP address and machine name must be unique for a bi-directional record..
2010-10-09 12:33:58.596237|Error|Machine Name: pc-2636.mds.qmul.ac.uk, IP Address: 138.37.183.104, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.135.104.
2010-10-09 12:33:58.596237|Error|Machine Name: pc-1820.mds.qmw.ac.uk, IP Address: 138.37.151.102, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.135.102. Both IP address and machine name must be unique for a bi-directional record..
2010-10-09 12:33:58.596237|Error|Machine Name: pc-1820.mds.qmul.ac.uk, IP Address: 138.37.151.102, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.135.102.
2010-10-09 12:33:58.596237|Error|Machine Name: pc-1820.mds.qmw.ac.uk, IP Address: 138.37.167.102, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.135.102. Both IP address and machine name must be unique for a bi-directional record..
2010-10-09 12:33:58.596237|Error|Machine Name: pc-1820.mds.qmul.ac.uk, IP Address: 138.37.167.102, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.135.102.
2010-10-09 12:33:58.596237|Error|Machine Name: pc-1820.mds.qmw.ac.uk, IP Address: 138.37.183.102, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.135.102. Both IP address and machine name must be unique for a bi-directional record..
2010-10-09 12:33:58.596237|Error|Machine Name: pc-1820.mds.qmul.ac.uk, IP Address: 138.37.183.102, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.135.102.
2010-10-09 12:33:58.596237|Error|Machine Name: diab-1.mds.qmw.ac.uk, IP Address: 138.37.145.209, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.129.209. Both IP address and machine name must be unique for a bi-directional record..
2010-10-09 12:33:58.596237|Error|Machine Name: diab-1.mds.qmul.ac.uk, IP Address: 138.37.145.209, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.129.209.
2010-10-09 12:33:58.596237|Error|Machine Name: diab-1.mds.qmw.ac.uk, IP Address: 138.37.161.209, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.129.209. Both IP address and machine name must be unique for a bi-directional record..
2010-10-09 12:33:58.596237|Error|Machine Name: diab-1.mds.qmul.ac.uk, IP Address: 138.37.161.209, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.129.209.
2010-10-09 12:33:58.596237|Error|Machine Name: diab-1.mds.qmw.ac.uk, IP Address: 138.37.177.209, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.129.209. Both IP address and machine name must be unique for a bi-directional record..
2010-10-09 12:33:58.596237|Error|Machine Name: diab-1.mds.qmul.ac.uk, IP Address: 138.37.177.209, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.129.209.
2010-10-09 12:33:58.596237|Error|Machine Name: cutr-99.mds.qmw.ac.uk, IP Address: 138.37.145.187, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.129.187. Both IP address and machine name must be unique for a bi-directional record..
2010-10-09 12:33:58.596237|Error|Machine Name: cutr-99.mds.qmul.ac.uk, IP Address: 138.37.145.187, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.129.187.
2010-10-09 12:33:58.596237|Error|Machine Name: cutr-99.mds.qmw.ac.uk, IP Address: 138.37.161.187, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.129.187. Both IP address and machine name must be unique for a bi-directional record..
2010-10-09 12:33:58.596237|Error|Machine Name: cutr-99.mds.qmul.ac.uk, IP Address: 138.37.161.187, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.129.187.
2010-10-09 12:33:58.596237|Error|Machine Name: cutr-99.mds.qmw.ac.uk, IP Address: 138.37.177.187, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.129.187. Both IP address and machine name must be unique for a bi-directional record..
2010-10-09 12:33:58.596237|Error|Machine Name: cutr-99.mds.qmul.ac.uk, IP Address: 138.37.177.187, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.129.187.
2010-10-09 12:33:58.596237|Error|Machine Name: pc-1072.mds.qmw.ac.uk, IP Address: 138.37.144.35, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.128.72. Both IP address and machine name must be unique for a bi-directional record..
2010-10-09 12:33:58.596237|Error|Machine Name: pc-1072.mds.qmul.ac.uk, IP Address: 138.37.144.35, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.128.72.
2010-10-09 12:33:58.596237|Error|Machine Name: pc-1072.mds.qmw.ac.uk, IP Address: 138.37.160.103, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.128.72. Both IP address and machine name must be unique for a bi-directional record..
2010-10-09 12:33:58.596237|Error|Machine Name: pc-1072.mds.qmul.ac.uk, IP Address: 138.37.160.103, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.128.72.
2010-10-09 12:33:58.596237|Error|Machine Name: pc-1072.mds.qmw.ac.uk, IP Address: 138.37.176.20, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.128.72. Both IP address and machine name must be unique for a bi-directional record..
2010-10-09 12:33:58.596237|Error|Machine Name: pc-1072.mds.qmul.ac.uk, IP Address: 138.37.176.20, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.128.72.
2010-10-09 12:33:58.596237|Error|Machine Name: neuro-89.mds.qmw.ac.uk, IP Address: 138.37.148.135, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.132.135. Both IP address and machine name must be unique for a bi-directional record..
2010-10-09 12:33:58.596237|Error|Machine Name: neuro-89.mds.qmul.ac.uk, IP Address: 138.37.148.135, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.132.135.
2010-10-09 12:33:58.596237|Error|Machine Name: neuro-89.mds.qmw.ac.uk, IP Address: 138.37.164.135, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.132.135. Both IP address and machine name must be unique for a bi-directional record..
2010-10-09 12:33:58.596237|Error|Machine Name: neuro-89.mds.qmul.ac.uk, IP Address: 138.37.164.135, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.132.135.
2010-10-09 12:33:58.596237|Error|Machine Name: neuro-89.mds.qmw.ac.uk, IP Address: 138.37.180.135, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.132.135. Both IP address and machine name must be unique for a bi-directional record..
2010-10-09 12:33:58.596237|Error|Machine Name: neuro-89.mds.qmul.ac.uk, IP Address: 138.37.180.135, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.132.135.
2010-10-09 12:33:58.596237|Error|Machine Name: cutr-94.mds.qmw.ac.uk, IP Address: 138.37.145.182, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.129.182. Both IP address and machine name must be unique for a bi-directional record..
2010-10-09 12:33:58.596237|Error|Machine Name: cutr-94.mds.qmul.ac.uk, IP Address: 138.37.145.182, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.129.182.
2010-10-09 12:33:58.596237|Error|Machine Name: cutr-94.mds.qmw.ac.uk, IP Address: 138.37.161.182, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.129.182. Both IP address and machine name must be unique for a bi-directional record..
2010-10-09 12:33:58.596237|Error|Machine Name: cutr-94.mds.qmul.ac.uk, IP Address: 138.37.161.182, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.129.182.
2010-10-09 12:33:58.596237|Error|Machine Name: cutr-94.mds.qmw.ac.uk, IP Address: 138.37.177.182, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.129.182. Both IP address and machine name must be unique for a bi-directional record..
2010-10-09 12:33:58.596237|Error|Machine Name: cutr-94.mds.qmul.ac.uk, IP Address: 138.37.177.182, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.129.182.
2010-10-09 12:33:58.596237|Error|Machine Name: diab-25.mds.qmw.ac.uk, IP Address: 138.37.145.233, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.129.233. Both IP address and machine name must be unique for a bi-directional record..
2010-10-09 12:33:58.596237|Error|Machine Name: diab-25.mds.qmul.ac.uk, IP Address: 138.37.145.233, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.129.233.
2010-10-09 12:33:58.596237|Error|Machine Name: diab-25.mds.qmw.ac.uk, IP Address: 138.37.161.233, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.129.233. Both IP address and machine name must be unique for a bi-directional record..
2010-10-09 12:33:58.596237|Error|Machine Name: diab-25.mds.qmul.ac.uk, IP Address: 138.37.161.233, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.129.233.
2010-10-09 12:33:58.596237|Error|Machine Name: diab-25.mds.qmw.ac.uk, IP Address: 138.37.177.233, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.129.233. Both IP address and machine name must be unique for a bi-directional record..
2010-10-09 12:33:58.596237|Error|Machine Name: diab-25.mds.qmul.ac.uk, IP Address: 138.37.177.233, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.129.233.
2010-10-09 12:33:58.596237|Error|Machine Name: gastro-103.mds.qmw.ac.uk, IP Address: 138.37.146.167, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.130.167. Both IP address and machine name must be unique for a bi-directional record..
2010-10-09 12:33:58.596237|Error|Machine Name: gastro-103.mds.qmul.ac.uk, IP Address: 138.37.146.167, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.130.167.
2010-10-09 12:33:58.596237|Error|Machine Name: gastro-103.mds.qmw.ac.uk, IP Address: 138.37.162.167, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.130.167. Both IP address and machine name must be unique for a bi-directional record..
2010-10-09 12:33:58.596237|Error|Machine Name: gastro-103.mds.qmul.ac.uk, IP Address: 138.37.162.167, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.130.167.
2010-10-09 12:33:58.596237|Error|Machine Name: gastro-103.mds.qmw.ac.uk, IP Address: 138.37.178.167, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.130.167. Both IP address and machine name must be unique for a bi-directional record..
2010-10-09 12:33:58.596237|Error|Machine Name: gastro-103.mds.qmul.ac.uk, IP Address: 138.37.178.167, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.130.167.
2010-10-09 12:33:58.596237|Error|Machine Name: tonc-51.mds.qmw.ac.uk, IP Address: 138.37.145.23, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.129.23. Both IP address and machine name must be unique for a bi-directional record..
2010-10-09 12:33:58.596237|Error|Machine Name: tonc-51.mds.qmul.ac.uk, IP Address: 138.37.145.23, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.129.23.
2010-10-09 12:33:58.596237|Error|Machine Name: tonc-51.mds.qmw.ac.uk, IP Address: 138.37.161.23, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.129.23. Both IP address and machine name must be unique for a bi-directional record..
2010-10-09 12:33:58.596237|Error|Machine Name: tonc-51.mds.qmul.ac.uk, IP Address: 138.37.161.23, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.129.23.
2010-10-09 12:33:58.596237|Error|Machine Name: tonc-51.mds.qmw.ac.uk, IP Address: 138.37.177.23, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.129.23. Both IP address and machine name must be unique for a bi-directional record..
2010-10-09 12:33:58.596237|Error|Machine Name: tonc-51.mds.qmul.ac.uk, IP Address: 138.37.177.23, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.129.23.
2010-10-09 12:33:58.596237|Error|Machine Name: tonc-50.mds.qmw.ac.uk, IP Address: 138.37.145.22, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.129.22. Both IP address and machine name must be unique for a bi-directional record..
2010-10-09 12:33:58.596237|Error|Machine Name: tonc-50.mds.qmul.ac.uk, IP Address: 138.37.145.22, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.129.22.
2010-10-09 12:33:58.596237|Error|Machine Name: tonc-50.mds.qmw.ac.uk, IP Address: 138.37.161.22, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.129.22. Both IP address and machine name must be unique for a bi-directional record..
2010-10-09 12:33:58.596237|Error|Machine Name: tonc-50.mds.qmul.ac.uk, IP Address: 138.37.161.22, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.129.22.
2010-10-09 12:33:58.596237|Error|Machine Name: tonc-50.mds.qmw.ac.uk, IP Address: 138.37.177.22, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.129.22. Both IP address and machine name must be unique for a bi-directional record..
2010-10-09 12:33:58.596237|Error|Machine Name: tonc-50.mds.qmul.ac.uk, IP Address: 138.37.177.22, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.129.22.
2010-10-09 12:33:58.596237|Error|Machine Name: neuro-98.mds.qmw.ac.uk, IP Address: 138.37.148.144, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.132.144. Both IP address and machine name must be unique for a bi-directional record..
2010-10-09 12:33:58.596237|Error|Machine Name: neuro-98.mds.qmul.ac.uk, IP Address: 138.37.148.144, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.132.144.
2010-10-09 12:33:58.596237|Error|Machine Name: neuro-98.mds.qmw.ac.uk, IP Address: 138.37.164.144, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.132.144. Both IP address and machine name must be unique for a bi-directional record..
2010-10-09 12:33:58.596237|Error|Machine Name: neuro-98.mds.qmul.ac.uk, IP Address: 138.37.164.144, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.132.144.
2010-10-09 12:33:58.596237|Error|Machine Name: neuro-98.mds.qmw.ac.uk, IP Address: 138.37.180.144, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.132.144. Both IP address and machine name must be unique for a bi-directional record..
2010-10-09 12:33:58.596237|Error|Machine Name: neuro-98.mds.qmul.ac.uk, IP Address: 138.37.180.144, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.132.144.
2010-10-09 12:33:58.596237|Error|Machine Name: cmendo-86.mds.qmw.ac.uk, IP Address: 138.37.144.90, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.128.184. Both IP address and machine name must be unique for a bi-directional record..
2010-10-09 12:33:58.596237|Error|Machine Name: cmendo-86.mds.qmul.ac.uk, IP Address: 138.37.144.90, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.128.184.
2010-10-09 12:33:58.596237|Error|Machine Name: cmendo-86.mds.qmw.ac.uk, IP Address: 138.37.160.201, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.128.184. Both IP address and machine name must be unique for a bi-directional record..
2010-10-09 12:33:58.596237|Error|Machine Name: cmendo-86.mds.qmul.ac.uk, IP Address: 138.37.160.201, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.128.184.
2010-10-09 12:33:58.596237|Error|Machine Name: cmendo-86.mds.qmw.ac.uk, IP Address: 138.37.176.36, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.128.184. Both IP address and machine name must be unique for a bi-directional record..
2010-10-09 12:33:58.596237|Error|Machine Name: cmendo-86.mds.qmul.ac.uk, IP Address: 138.37.176.36, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.128.184.
2010-10-09 12:33:58.596237|Error|Machine Name: infd-173.mds.qmw.ac.uk, IP Address: 138.37.148.39, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.132.39. Both IP address and machine name must be unique for a bi-directional record..
2010-10-09 12:33:58.596237|Error|Machine Name: infd-173.mds.qmul.ac.uk, IP Address: 138.37.148.39, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.132.39.
2010-10-09 12:33:58.596237|Error|Machine Name: infd-173.mds.qmw.ac.uk, IP Address: 138.37.164.39, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.132.39. Both IP address and machine name must be unique for a bi-directional record..
2010-10-09 12:33:58.596237|Error|Machine Name: infd-173.mds.qmul.ac.uk, IP Address: 138.37.164.39, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.132.39.
2010-10-09 12:33:58.596237|Error|Machine Name: infd-173.mds.qmw.ac.uk, IP Address: 138.37.180.39, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.132.39. Both IP address and machine name must be unique for a bi-directional record..
2010-10-09 12:33:58.596237|Error|Machine Name: infd-173.mds.qmul.ac.uk, IP Address: 138.37.180.39, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.132.39.
2010-10-09 12:33:58.596237|Error|Machine Name: gastro-148.mds.qmw.ac.uk, IP Address: 138.37.146.212, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.130.212. Both IP address and machine name must be unique for a bi-directional record..
2010-10-09 12:33:58.596237|Error|Machine Name: gastro-148.mds.qmul.ac.uk, IP Address: 138.37.146.212, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.130.212.
2010-10-09 12:33:58.596237|Error|Machine Name: gastro-148.mds.qmw.ac.uk, IP Address: 138.37.162.212, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.130.212. Both IP address and machine name must be unique for a bi-directional record..
2010-10-09 12:33:58.596237|Error|Machine Name: gastro-148.mds.qmul.ac.uk, IP Address: 138.37.162.212, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.130.212.
2010-10-09 12:33:58.596237|Error|Machine Name: gastro-148.mds.qmw.ac.uk, IP Address: 138.37.178.212, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.130.212. Both IP address and machine name must be unique for a bi-directional record..
2010-10-09 12:33:58.596237|Error|Machine Name: gastro-148.mds.qmul.ac.uk, IP Address: 138.37.178.212, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.130.212.
2010-10-09 12:33:58.596237|Error|Machine Name: path-5713.mds.qmw.ac.uk, IP Address: 138.37.147.109, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.131.109. Both IP address and machine name must be unique for a bi-directional record..
2010-10-09 12:33:58.596237|Error|Machine Name: path-5713.mds.qmul.ac.uk, IP Address: 138.37.147.109, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.131.109.
2010-10-09 12:33:58.596237|Error|Machine Name: path-5713.mds.qmw.ac.uk, IP Address: 138.37.163.109, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.131.109. Both IP address and machine name must be unique for a bi-directional record..
2010-10-09 12:33:58.596237|Error|Machine Name: path-5713.mds.qmul.ac.uk, IP Address: 138.37.163.109, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.131.109.
2010-10-09 12:33:58.596237|Error|Machine Name: path-5713.mds.qmw.ac.uk, IP Address: 138.37.179.109, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.131.109. Both IP address and machine name must be unique for a bi-directional record..
2010-10-09 12:33:58.596237|Error|Machine Name: path-5713.mds.qmul.ac.uk, IP Address: 138.37.179.109, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.131.109.
2010-10-09 12:33:58.596237|Error|Machine Name: neuro-102.mds.qmw.ac.uk, IP Address: 138.37.148.148, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.132.148. Both IP address and machine name must be unique for a bi-directional record..
