2010-10-08 18:39:49.407892: Successfully scanned file test-data/DNS-data
2010-10-08 18:39:49.407892: Error in formatting - could not add the following records:
Line:46550|^_services._dns-sd._udp.dcs.qmul.ac.uk:_http._tcp.dcs.qmul.ac.uk:300|IP address or machine name is invalid.
Line:46551|^_services._dns-sd._udp.dcs.qmul.ac.uk:_ipp._tcp.dcs.qmul.ac.uk:300|IP address or machine name is invalid.
Line:46552|^b._dns-sd._udp.dcs.qmul.ac.uk:dcs.qmul.ac.uk:86400|IP address or machine name is invalid.
Line:46553|^lb._dns-sd._udp.dcs.qmul.ac.uk:dcs.qmul.ac.uk:86400|IP address or machine name is invalid.
Line:46554|^_http._tcp.dcs.qmul.ac.uk:JANET\ Roaming\ Service._http._tcp.dcs.qmul.ac.uk|IP address or machine name is invalid.
2010-10-08 18:39:49.407892|Error|Machine Name: qm-39.mds.qmw.ac.uk, IP Address: 138.37.152.94, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.136.94. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: qm-39.mds.qmul.ac.uk, IP Address: 138.37.152.94, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.136.94.
2010-10-08 18:39:49.407892|Error|Machine Name: qm-39.mds.qmw.ac.uk, IP Address: 138.37.168.94, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.136.94. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: qm-39.mds.qmul.ac.uk, IP Address: 138.37.168.94, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.136.94.
2010-10-08 18:39:49.407892|Error|Machine Name: qm-39.mds.qmw.ac.uk, IP Address: 138.37.184.94, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.136.94. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: qm-39.mds.qmul.ac.uk, IP Address: 138.37.184.94, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.136.94.
2010-10-08 18:39:49.407892|Error|Machine Name: gastro-87.mds.qmw.ac.uk, IP Address: 138.37.146.151, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.130.151. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: gastro-87.mds.qmul.ac.uk, IP Address: 138.37.146.151, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.130.151.
2010-10-08 18:39:49.407892|Error|Machine Name: gastro-87.mds.qmw.ac.uk, IP Address: 138.37.162.151, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.130.151. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: gastro-87.mds.qmul.ac.uk, IP Address: 138.37.162.151, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.130.151.
2010-10-08 18:39:49.407892|Error|Machine Name: gastro-87.mds.qmw.ac.uk, IP Address: 138.37.178.151, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.130.151. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: gastro-87.mds.qmul.ac.uk, IP Address: 138.37.178.151, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.130.151.
2010-10-08 18:39:49.407892|Error|Machine Name: canimg-2314.mds.qmw.ac.uk, IP Address: 138.37.144.83, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.128.176. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: canimg-2314.mds.qmul.ac.uk, IP Address: 138.37.144.83, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.128.176.
2010-10-08 18:39:49.407892|Error|Machine Name: canimg-2314.mds.qmw.ac.uk, IP Address: 138.37.160.197, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.128.176. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: canimg-2314.mds.qmul.ac.uk, IP Address: 138.37.160.197, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.128.176.
2010-10-08 18:39:49.407892|Error|Machine Name: canimg-2314.mds.qmw.ac.uk, IP Address: 138.37.176.35, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.128.176. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: canimg-2314.mds.qmul.ac.uk, IP Address: 138.37.176.35, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.128.176.
2010-10-08 18:39:49.407892|Error|Machine Name: cutr-9301.mds.qmw.ac.uk, IP Address: 138.37.144.68, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.128.143. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: cutr-9301.mds.qmul.ac.uk, IP Address: 138.37.144.68, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.128.143.
2010-10-08 18:39:49.407892|Error|Machine Name: cutr-9301.mds.qmw.ac.uk, IP Address: 138.37.160.165, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.128.143. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: cutr-9301.mds.qmul.ac.uk, IP Address: 138.37.160.165, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.128.143.
2010-10-08 18:39:49.407892|Error|Machine Name: cutr-9301.mds.qmw.ac.uk, IP Address: 138.37.176.32, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.128.143. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: cutr-9301.mds.qmul.ac.uk, IP Address: 138.37.176.32, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.128.143.
2010-10-08 18:39:49.407892|Error|Machine Name: infd-5987.mds.qmw.ac.uk, IP Address: 138.37.144.88, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.128.196. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: infd-5987.mds.qmul.ac.uk, IP Address: 138.37.144.88, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.128.196.
2010-10-08 18:39:49.407892|Error|Machine Name: infd-5987.mds.qmw.ac.uk, IP Address: 138.37.160.206, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.128.196. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: infd-5987.mds.qmul.ac.uk, IP Address: 138.37.160.206, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.128.196.
2010-10-08 18:39:49.407892|Error|Machine Name: infd-5987.mds.qmw.ac.uk, IP Address: 138.37.176.37, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.128.196. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: infd-5987.mds.qmul.ac.uk, IP Address: 138.37.176.37, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.128.196.
2010-10-08 18:39:49.407892|Error|Machine Name: clinph-6672.mds.qmw.ac.uk, IP Address: 138.37.144.56, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.128.131. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: clinph-6672.mds.qmul.ac.uk, IP Address: 138.37.144.56, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.128.131.
2010-10-08 18:39:49.407892|Error|Machine Name: clinph-6672.mds.qmw.ac.uk, IP Address: 138.37.160.149, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.128.131. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: clinph-6672.mds.qmul.ac.uk, IP Address: 138.37.160.149, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.128.131.
2010-10-08 18:39:49.407892|Error|Machine Name: clinph-6672.mds.qmw.ac.uk, IP Address: 138.37.176.28, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.128.131. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: clinph-6672.mds.qmul.ac.uk, IP Address: 138.37.176.28, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.128.131.
2010-10-08 18:39:49.407892|Error|Machine Name: opsman.tele-net.qmul.ac.uk, IP Address: 138.37.0.172, DNS type:1BD | could not save to database - This IP address has aleady been assigned to another name, lab-instruments.mds.qmul.ac.uk. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: spare04-lo0.core-net.qmul.ac.uk, IP Address: 138.37.0.183, DNS type:1BD | could not save to database - You cannot create this record because it already exists. DNS ID: 12398.
2010-10-08 18:39:49.407892|Error|Machine Name: eecs-sub-backbone-44.core-net.qmul.ac.uk, IP Address: 138.37.2.45, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.2.44. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: caldav-test.qmul.ac.uk, IP Address: 138.37.6.91, DNS type:1BD | could not save to database - This IP address has aleady been assigned to another name, cicada.server.qmul.ac.uk. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: monitor-test.css.qmul.ac.uk, IP Address: 138.37.8.211, DNS type:1BD | could not save to database - This IP address has aleady been assigned to another name, jpr-3.css.qmul.ac.uk. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: jgbs2.css.qmw.ac.uk, IP Address: 138.37.8.226, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.8.186. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: jgbs2.css.qmul.ac.uk, IP Address: 138.37.8.226, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.8.186.
2010-10-08 18:39:49.407892|Error|Machine Name: gooseberry-vlan10.core-net.qmul.ac.uk, IP Address: 138.37.10.222, DNS type:1BD | could not save to database - This IP address has aleady been assigned to another name, router.mile.end.road.c-o.qmw.ac.uk. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: Counter1-Wht.library.qmw.ac.uk, IP Address: 138.37.13.226, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.13.225. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: Counter1-Wht.library.qmul.ac.uk, IP Address: 138.37.13.226, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.13.225.
2010-10-08 18:39:49.407892|Error|Machine Name: s2s0.fugu.biology.qmul.ac.uk, IP Address: 138.37.57.130, DNS type:1BD | could not save to database - This IP address has aleady been assigned to another name, shelf2-sun0.fugu.biology.qmul.ac.uk. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: s2s1.fugu.biology.qmul.ac.uk, IP Address: 138.37.57.131, DNS type:1BD | could not save to database - This IP address has aleady been assigned to another name, shelf2-sun1.fugu.biology.qmul.ac.uk. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: s2s2.fugu.biology.qmul.ac.uk, IP Address: 138.37.57.132, DNS type:1BD | could not save to database - This IP address has aleady been assigned to another name, shelf2-sun2.fugu.biology.qmul.ac.uk. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: s2s3.fugu.biology.qmul.ac.uk, IP Address: 138.37.57.133, DNS type:1BD | could not save to database - This IP address has aleady been assigned to another name, shelf2-sun3.fugu.biology.qmul.ac.uk. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: s2s4.fugu.biology.qmul.ac.uk, IP Address: 138.37.57.134, DNS type:1BD | could not save to database - This IP address has aleady been assigned to another name, shelf2-sun4.fugu.biology.qmul.ac.uk. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: s2s5.fugu.biology.qmul.ac.uk, IP Address: 138.37.57.135, DNS type:1BD | could not save to database - This IP address has aleady been assigned to another name, shelf2-sun5.fugu.biology.qmul.ac.uk. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: s2s6.fugu.biology.qmul.ac.uk, IP Address: 138.37.57.136, DNS type:1BD | could not save to database - This IP address has aleady been assigned to another name, shelf2-sun6.fugu.biology.qmul.ac.uk. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: s2s7.fugu.biology.qmul.ac.uk, IP Address: 138.37.57.137, DNS type:1BD | could not save to database - This IP address has aleady been assigned to another name, shelf2-sun7.fugu.biology.qmul.ac.uk. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: s2s8.fugu.biology.qmul.ac.uk, IP Address: 138.37.57.138, DNS type:1BD | could not save to database - This IP address has aleady been assigned to another name, shelf2-sun8.fugu.biology.qmul.ac.uk. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: s2s9.fugu.biology.qmul.ac.uk, IP Address: 138.37.57.139, DNS type:1BD | could not save to database - This IP address has aleady been assigned to another name, shelf2-sun9.fugu.biology.qmul.ac.uk. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: s2s10.fugu.biology.qmul.ac.uk, IP Address: 138.37.57.140, DNS type:1BD | could not save to database - This IP address has aleady been assigned to another name, shelf2-sun10.fugu.biology.qmul.ac.uk. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: s2s11.fugu.biology.qmul.ac.uk, IP Address: 138.37.57.141, DNS type:1BD | could not save to database - This IP address has aleady been assigned to another name, shelf2-sun11.fugu.biology.qmul.ac.uk. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: s2s12.fugu.biology.qmul.ac.uk, IP Address: 138.37.57.142, DNS type:1BD | could not save to database - This IP address has aleady been assigned to another name, shelf2-sun12.fugu.biology.qmul.ac.uk. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: s2s13.fugu.biology.qmul.ac.uk, IP Address: 138.37.57.143, DNS type:1BD | could not save to database - This IP address has aleady been assigned to another name, shelf2-sun13.fugu.biology.qmul.ac.uk. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: s2s14.fugu.biology.qmul.ac.uk, IP Address: 138.37.57.144, DNS type:1BD | could not save to database - This IP address has aleady been assigned to another name, shelf2-sun14.fugu.biology.qmul.ac.uk. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: s2s15.fugu.biology.qmul.ac.uk, IP Address: 138.37.57.145, DNS type:1BD | could not save to database - This IP address has aleady been assigned to another name, shelf2-sun15.fugu.biology.qmul.ac.uk. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: genome.qmul.ac.uk, IP Address: 138.37.175.2, DNS type:1BD | could not save to database - This IP address has aleady been assigned to another name, genomics-fw.mds.qmw.ac.uk. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: ess.Q-Review.qmul.ac.uk, IP Address: 138.37.192.121, DNS type:1BD | could not save to database - This IP address has aleady been assigned to another name, vshosts1.Q-Review.qmul.ac.uk. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: DEPM-199-249.qmw.ac.uk, IP Address: 138.37.199.250, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.199.249.
2010-10-08 18:39:49.407892|Error|Machine Name: DEPM-199-249.qmul.ac.uk, IP Address: 138.37.199.250, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.199.249. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: DEPM-199-249.qmw.ac.uk, IP Address: 138.37.199.251, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.199.249.
2010-10-08 18:39:49.407892|Error|Machine Name: DEPM-199-249.qmul.ac.uk, IP Address: 138.37.199.251, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.199.249. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: DEPM-199-249.qmw.ac.uk, IP Address: 138.37.199.252, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.199.249.
2010-10-08 18:39:49.407892|Error|Machine Name: DEPM-199-249.qmul.ac.uk, IP Address: 138.37.199.252, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.199.249. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: DEPM-199-249.qmw.ac.uk, IP Address: 138.37.199.253, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.199.249.
2010-10-08 18:39:49.407892|Error|Machine Name: DEPM-199-249.qmul.ac.uk, IP Address: 138.37.199.253, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.199.249. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: whortleberry-bmc-jr2.core-net.qmul.ac.uk, IP Address: 138.37.208.185, DNS type:1BD | could not save to database - This IP address has aleady been assigned to another name, whortleberry-ecrA.core-net.qmul.ac.uk. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: huckleberry-edv999.core-net.qmul.ac.uk, IP Address: 172.22.255.254, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 172.22.0.208. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: MISU15854.admin.qmw.ac.uk, IP Address: 138.37.16.12, DNS type:1BD | could not save to database - This IP address has aleady been assigned to another name, MISU13113.admin.qmw.ac.uk. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: unknown.admin.qmw.ac.uk, IP Address: 138.37.16.29, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.16.19. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: unknown.admin.qmul.ac.uk, IP Address: 138.37.16.29, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.16.19.
2010-10-08 18:39:49.407892|Error|Machine Name: Pat.admin.qmw.ac.uk, IP Address: 138.37.16.34, DNS type:1BD | could not save to database - This IP address has aleady been assigned to another name, MISUHELPDESK.admin.qmw.ac.uk. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: MISU15086.admin.qmw.ac.uk, IP Address: 138.37.16.43, DNS type:1BD | could not save to database - This IP address has aleady been assigned to another name, MISU10777.admin.qmw.ac.uk. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: wwwdb.admin.qmw.ac.uk, IP Address: 138.37.16.60, DNS type:1BD | could not save to database - This IP address has aleady been assigned to another name, misu-citrix1.admin.qmw.ac.uk. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: VIGNEW.admin.qmw.ac.uk, IP Address: 138.37.16.82, DNS type:1BD | could not save to database - This IP address has aleady been assigned to another name, MISU09439.admin.qmw.ac.uk. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: MISU15959.admin.qmw.ac.uk, IP Address: 138.37.16.93, DNS type:1BD | could not save to database - This IP address has aleady been assigned to another name, MISU13130.admin.qmw.ac.uk. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: MISU.admin.qmw.ac.uk, IP Address: 138.37.16.159, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.16.139. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: MISU.admin.qmul.ac.uk, IP Address: 138.37.16.159, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.16.139.
2010-10-08 18:39:49.407892|Error|Machine Name: MISU00836.admin.qmw.ac.uk, IP Address: 138.37.16.202, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.16.198. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: MISU00836.admin.qmul.ac.uk, IP Address: 138.37.16.202, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.16.198.
2010-10-08 18:39:49.407892|Error|Machine Name: MISU13359.admin.qmw.ac.uk, IP Address: 138.37.16.216, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.16.209. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: MISU13359.admin.qmul.ac.uk, IP Address: 138.37.16.216, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.16.209.
2010-10-08 18:39:49.407892|Error|Machine Name: MISU13320.admin.qmw.ac.uk, IP Address: 138.37.16.226, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.16.199. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: MISU13320.admin.qmul.ac.uk, IP Address: 138.37.16.226, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.16.199.
2010-10-08 18:39:49.407892|Error|Machine Name: M-17-254.admin.qmul.ac.uk, IP Address: 138.37.17.254, DNS type:1BD | could not save to database - This IP address has aleady been assigned to another name, zedberry-edv17.core-net.qmul.ac.uk. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: MISU15800.admin.qmw.ac.uk, IP Address: 138.37.18.15, DNS type:1BD | could not save to database - This IP address has aleady been assigned to another name, MISU15384.admin.qmw.ac.uk. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: MISU15390.admin.qmw.ac.uk, IP Address: 138.37.18.16, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.16.64. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: MISU15390.admin.qmul.ac.uk, IP Address: 138.37.18.16, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.16.64.
2010-10-08 18:39:49.407892|Error|Machine Name: MISU10795.admin.qmw.ac.uk, IP Address: 138.37.18.18, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.16.102. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: MISU10795.admin.qmul.ac.uk, IP Address: 138.37.18.18, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.16.102.
2010-10-08 18:39:49.407892|Error|Machine Name: MISU10731.admin.qmw.ac.uk, IP Address: 138.37.18.48, DNS type:1BD | could not save to database - You cannot create this record because it already exists. DNS ID: 33167.
2010-10-08 18:39:49.407892|Error|Machine Name: MISU10731.admin.qmul.ac.uk, IP Address: 138.37.18.48, DNS type:2NA | could not save to database - You cannot create this record because it already exists. DNS ID: 33168.
2010-10-08 18:39:49.407892|Error|Machine Name: MISU10796.admin.qmw.ac.uk, IP Address: 138.37.18.55, DNS type:1BD | could not save to database - This IP address has aleady been assigned to another name, MISU09444.admin.qmw.ac.uk. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: MISU13346.admin.qmw.ac.uk, IP Address: 138.37.18.58, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.18.19. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: MISU13346.admin.qmul.ac.uk, IP Address: 138.37.18.58, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.18.19.
2010-10-08 18:39:49.407892|Error|Machine Name: MISU10752.admin.qmw.ac.uk, IP Address: 138.37.18.95, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.16.25. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: MISU10752.admin.qmul.ac.uk, IP Address: 138.37.18.95, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.16.25.
2010-10-08 18:39:49.407892|Error|Machine Name: PAYROLL.admin.qmw.ac.uk, IP Address: 138.37.18.140, DNS type:1BD | could not save to database - This IP address has aleady been assigned to another name, MISU14082.admin.qmw.ac.uk. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: PAYSLIP.admin.qmw.ac.uk, IP Address: 138.37.18.140, DNS type:1BD | could not save to database - This IP address has aleady been assigned to another name, MISU14082.admin.qmw.ac.uk. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: MISU11443.admin.qmw.ac.uk, IP Address: 138.37.18.154, DNS type:1BD | could not save to database - You cannot create this record because it already exists. DNS ID: 33378.
2010-10-08 18:39:49.407892|Error|Machine Name: MISU11443.admin.qmul.ac.uk, IP Address: 138.37.18.154, DNS type:2NA | could not save to database - You cannot create this record because it already exists. DNS ID: 33379.
2010-10-08 18:39:49.407892|Error|Machine Name: MISU13345.admin.qmw.ac.uk, IP Address: 138.37.18.157, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.18.57. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: MISU13345.admin.qmul.ac.uk, IP Address: 138.37.18.157, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.18.57.
2010-10-08 18:39:49.407892|Error|Machine Name: MISU13387.admin.qmw.ac.uk, IP Address: 138.37.18.159, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.18.92. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: MISU13387.admin.qmul.ac.uk, IP Address: 138.37.18.159, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.18.92.
2010-10-08 18:39:49.407892|Error|Machine Name: M-19-254.admin.qmul.ac.uk, IP Address: 138.37.19.254, DNS type:1BD | could not save to database - This IP address has aleady been assigned to another name, zedberry-edv19.core-net.qmul.ac.uk. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: MISU13357.admin.qmw.ac.uk, IP Address: 138.37.20.6, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.16.63. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: MISU13357.admin.qmul.ac.uk, IP Address: 138.37.20.6, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.16.63.
2010-10-08 18:39:49.407892|Error|Machine Name: MISU10557.admin.qmw.ac.uk, IP Address: 138.37.20.33, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.16.231. Both IP address and machine name must be unique for a bi-directional record..
